일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,육상_피해,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성남지청_평검사들,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,검경_수사권,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,계양구_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,부검_시신,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,연구원_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,계양구_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,연구원_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,특별_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,서울시_누수,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,더불어민주당_방송통신위원장,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,계양경찰서_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,연구원_타살,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,관계기관_최소화,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,관계기관_인명피해,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,육상_최대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,절대복종_평검사들,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,계양구_신고자,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성남지청_검사,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,검찰청_방문해,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,질병_발생,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,서울시_작업,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,김시근_김시근씨,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,헌정유린_물타기,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,서지현_임은정,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성도착증_김시근,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,절대복종_검사,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,차량_진행,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,계양구_한편,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,양현석_성접대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,부검_특별,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,서울시_서대문구,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,한편_특별,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,기후위기_툰베리,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,연구원_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,의전원_부산대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_피고인들,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_모텔행,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,수술실_의사면허,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,체육복_타살,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울릉_전국,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울릉_지역,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_c씨,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_d씨,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,정상생활_검사,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경인아라뱃길_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경인아라뱃길_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,시신_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경인아라뱃길_신고자,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울산지검_검사,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,고발인_임은정,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울산지검_평검사들,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,임은정_김수남,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_강제추행,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,화장실_피고인들,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,장기동_타살,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,화장실_피고인,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,임은정_부부장,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,화장실_벌금형,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,화장실_모텔행,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,태안읍_화성군,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,임은정_수원지검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,장기동_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,장기동_한편,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신용카드_한편,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,수술실_의료진,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신고자_연구원,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,체육복_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신고자_다남교,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,최소화_낙하물,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,정책연구원장_피고발인,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,정책연구원장_양현아,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신고자_시신,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,최소화_재난문자,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신용카드_신고자,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신용카드_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_피고인,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신용카드_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신용카드_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울릉_영동,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,타살_특별,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울릉_경기,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울릉_경북,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성접대_yg,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,최소화_급경사지,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성접대_증거,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성접대_진술,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,다남교_타살,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,수술실_유령수술,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신용카드_타살,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신고자_특별,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,화장실_강제추행,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,임은정_정상생활,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,상수도관_서울시,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,체육복_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,체육복_신고자,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,제주지방기상청_육상,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,황치열_출연,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,울산지법_화장실,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,체육복_한편,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,강풍주의보_순간,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,다남교_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,수원지검_검사,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_울산지법,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,다남교_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경인아라뱃길_타살,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_황보승혁,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,차의과대_표창장,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,통근길_화성군,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,차의과대_부산대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,차의과대_동양대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,소방당국_화재,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,체육복_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,성매매_성접대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,윈드시어_대한해협,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경인아라뱃길_한편,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,신고자_계양경찰서,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경인아라뱃길_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,다남교_한편,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,다남교_외부,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,장기동_선택,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,불기소_성접대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,장기동_부검,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,골프장_벌금형,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,의전원_동양대,2,-9.040441335180784,4.317488113536309,8.634976227072618
20190921,경남_남부지방,4,-6.178240454251316,2.148434413166787,8.593737652667148
20190921,경남_테니스장,4,-6.178240454251316,2.148434413166787,8.593737652667148
20190921,인천_장기동,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,서울중앙지검_계약일,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,아프리카_김현수,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,조씨_계약일,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,인천_연구원,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,인천_신용카드,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,인천_다남교,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,아프리카_열병,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,파주시_연천군,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,인천_계양경찰서,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,돼지열병_김현수,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,서울중앙지검_정책연구원장,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,인천_경인아라뱃길,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,서울중앙지검_센터장,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,인천_계양구,3,-7.168639158279193,2.851151044742883,8.553453134228649
20190921,서울중앙지검_법무부,6,-5.048375622079103,1.4240346891027378,8.544208134616426
20190921,서울_날씨,5,-5.509190825270432,1.7025283355001122,8.512641677500561
20190921,화성_화성연쇄살인사건,4,-6.15006957728462,2.120263536200091,8.481054144800364
20190921,적성면_발병,4,-6.15006957728462,2.120263536200091,8.481054144800364
20190921,제주공항_저지대,3,-7.1433213502949044,2.8258332367585943,8.477499710275783
20190921,수원_날씨,3,-7.1433213502949044,2.8258332367585943,8.477499710275783
20190921,경찰_발견,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,압수수색_사무실,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,경찰_여부,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,인천시_경찰,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,경찰_신고,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,압수수색_수사관,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,압수수색_지연이자,3,-7.143321350294904,2.8258332367585934,8.47749971027578
20190921,증명서_고형곤,3,-7.094531186125472,2.777043072589162,8.331129217767486
20190921,한국당_위선자,3,-7.094531186125472,2.777043072589162,8.331129217767486
20190921,파주_김현수,3,-7.094531186125472,2.777043072589162,8.331129217767486
20190921,광화문_한국당,3,-7.094531186125472,2.777043072589162,8.331129217767486
20190921,위선자_한국당,3,-7.094531186125472,2.777043072589162,8.331129217767486
20190921,기상청_항공기,6,-4.997390067346235,1.3730491343698694,8.238294806219216
20190921,기상청_일본,6,-4.997390067346235,1.3730491343698694,8.238294806219216
20190921,기상청_시간당,6,-4.997390067346235,1.3730491343698694,8.238294806219216
20190921,공사대금_관계자,5,-5.4523034508683805,1.645640961098061,8.228204805490304
20190921,웅동학원_관계자,5,-5.4523034508683805,1.645640961098061,8.228204805490304
20190921,문재인_조국,3,-7.048011170490579,2.7305230569542687,8.191569170862806
20190921,이씨_이수정,3,-7.048011170490579,2.7305230569542687,8.191569170862806
20190921,이씨_경기대,3,-7.048011170490579,2.7305230569542687,8.191569170862806
20190921,이씨_수사본부,3,-7.048011170490579,2.7305230569542687,8.191569170862806
20190921,이씨_경기남,3,-7.048011170490579,2.7305230569542687,8.191569170862806
20190921,파주시_농식품부,4,-6.070026869611084,2.0402208285265546,8.160883314106218
20190921,마리_농식품부,4,-6.070026869611084,2.0402208285265546,8.160883314106218
20190921,서울중앙지검_사실상,4,-6.070026869611084,2.0402208285265546,8.160883314106218
20190921,시간당_충남,4,-6.070026869611084,2.0402208285265546,8.160883314106218
20190921,신고가_파주시,4,-6.070026869611084,2.0402208285265546,8.160883314106218
20190921,강원_부산,6,-4.979998324634366,1.3556573916580006,8.133944349948003
20190921,서울대_정책연구원장,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,사실상_테니스장,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,자유한국당_대한민국,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_장기동,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_징역형,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,서울대_인권법,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_연구원,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_신용카드,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_체육복,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,일본_중심기압,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,자유한국당_장관,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,자유한국당_센터장,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_경인아라뱃길,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,서울대_센터장,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_다남교,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,신고가_방역대,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_계양경찰서,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,표창장_서울대,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,a씨_계양구,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,부장검사_검찰,3,-7.025538314638521,2.7080502011022105,8.124150603306632
20190921,제주_통보관,5,-5.4205547525538,1.6138922627834802,8.069461313917401
20190921,강화도_동두천,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,여부_타살,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,발견_한편,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,여성_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,이인영_허위,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,발견_선택,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,울산지법_부장판사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,울산지법_성추행,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,발견_타살,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강화도_기온,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,발견_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,외국인_광역수사대,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,외국인_진술,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,사망_사고,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,지역별_양평,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,춘천_인공지능,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,춘천_국민일보,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,외국인_증거,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,서지현_변호사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,외국인_원정도박,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,양평_기온,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,양평_동두천,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,국회_허위,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,양평_분포,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,양평_영상,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,외국인_성관계,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,외국인_yg,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,서지현_불가능,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,변호사_부부장,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,조국_원정,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고_선택,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고자_인근,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,전주_국민일보,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고자_여성,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,음란물_이수정,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고자_여부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강화도_영상,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고자_신고,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,전주_인공지능,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,울릉_분포,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고_타살,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강화도_지역별,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,한편_인근,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,한편_여성,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,한편_여부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고_한편,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고자_발견,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신고자_국과수,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,울릉_기온,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,울릉_영상,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,조국_위축,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,방문해_의정부지검,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,여부_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강화도_분포,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,지연이자_공사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,조국_출산,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,조국_특검,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,변호사_수원지검,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,지연이자_채권,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강풍_순간,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,기후변화_툰베리,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성추행_강제추행,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,울산지검_변호사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,한상혁_허위,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성추행_피고인들,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성추행_피고인,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성추행_벌금형,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성추행_모텔행,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,방송통신위원장_허위,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,김현정_이수정,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,지연이자_주거지,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,관계기관_위기경보,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인근_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부장판사_피고인,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부장판사_피고인들,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,관련자_공사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,하나님_바울,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,하나님_에돔,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인근_타살,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,점검회의_위기경보,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,호기심_경기대,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,호기심_이수정,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,주광덕_피고발인,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,주광덕_양현아,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,주거지_허위,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성도착_이수정,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,아이_나라,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,아이_도우미,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,d씨_부장판사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,선택_인근,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,선택_여성,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,선택_여부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,국과수_부검,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,아이_변화,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,국과수_선택,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인천시_신고자,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,가짜뉴스_허위,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,아이_하원,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인천시_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부검_여부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부검_여성,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부검_인근,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,웨더봇_강릉,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인천시_한편,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성남지청_불가능,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,신입생_고등학교,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성남지청_변호사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,물타기_조국,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인천시_타살,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,웨더봇_전주,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,행안부_점검회의,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,행안부_재난문자,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,행안부_낙하물,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,행안부_급경사지,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,행안부_관계기관,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부장판사_강제추행,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부장판사_모텔행,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부장판사_벌금형,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,웨더봇_춘천,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,의정부지검_비공개,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,아이_식당,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,부검_신고,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강릉_국민일보,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,위기경보_낙하물,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,국과수_타살,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,불가능_부부장,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,불가능_수원지검,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,국과수_한편,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,불가능_정상생활,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,관련자_채권,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,육상_바람,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인천시_부검,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,관련자_주거지,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,수사관_공사,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,항공사_해상,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,인천시_선택,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,위기경보_재난문자,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,성매매_외국인,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,등하원_아이,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,수사관_채권,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,위기경보_급경사지,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,육상_해상,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,강릉_인공지능,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,아이나라_아이,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,국과수_외부,2,-8.752759262729004,4.029806041084529,8.059612082169059
20190921,법무부_부장검사,5,-5.41610040220442,1.6094379124341005,8.047189562170502
20190921,기상청_비바람,5,-5.4028551754544,1.5961926856840805,7.980963428420402
20190921,피해자_경기남,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,청주_연관성,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,나경원_광화문,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,전주_청주,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,수사본부_청주,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,용의자_교도소,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,제주공항_태풍,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,전북_충북,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,동해안_울릉도,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
20190921,적성면_잠복기,3,-6.9609997935009496,2.6435116799646394,7.930535039893918
