일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,패싸움_일관성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,패싸움_선진국,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,패싸움_경제협력개발기구,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,패싸움_거짓말,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엑셀_가속,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엑셀_고령,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엑셀_다리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엑셀_의식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엑셀_페달,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_갑질,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_경제사정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_군단장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,에니어그램_권역별,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,에니어그램_경제과학진흥원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미_보좌진,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,에니어그램_경력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼굴_운동,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미_보좌관,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미_대표성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼굴_주력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼굴_착수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼굴_체격,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페달_고령,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼굴_추적,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_sfts,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_가급적,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_감기몸살,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_벌침,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_부위,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_신용카드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_전신증상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_증상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,얼음찜질_진드기,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엄마_대표,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엄마_행정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,엄지발가락_손발가락,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,에니어그램_거주,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_조회수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_재평가,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,태안군_경쟁력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양악수술_양압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_인접,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_자동차부품,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,평가시험_금전거래,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_자력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_제조,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_추산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양악수술_공기압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양악수술_수면무,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,평가시험_군인복무기본법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,평가시험_군단장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양악수술_인두편도,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_재조명,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,평가시험_경제사정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양악수술_조부모,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압_공기압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압_인두편도,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압_조부모,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_고혈압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_공기압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_구강내,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_수면다원검사,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_수면무,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_외부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_경상남도,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,평가시험_기본법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양산시_경남,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_신용카드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_얼음찜질,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_음료수병,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_전신증상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_증상,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_진드기,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약속_범죄,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_기록,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_대표,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_등지,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_복지,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_뿌리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_센터,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_시청,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_엄마,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_연락,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_입양,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_친부모,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_행정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_홀트아동복지회,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약혼식_희소식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_신체검사,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_심장병,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_양악수술,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_자연공원법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_태안,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_해결,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_해수욕장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_해안공원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양주_구리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양주_성남,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양주_연천,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양주_철원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_개그맨,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_개그우먼,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_김완선,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_김용만,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_누리꾼,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_대중들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_문제아들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_방송위,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_송은이,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_언어생활,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_영어학원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_옥탑방,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양준일_유튜브,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_지하,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_오염,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_양압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_오수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_유병률,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_유씨,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_인두편도,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_정유삼,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_조부모,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양압호흡기_폐쇄성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,평가시험_갑질,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미당_활동가,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미당_정치권,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미당_정의당,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,페미당_성평등,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_건물면적,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_경쟁력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_구역,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_국비,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_규모,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_남면,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_변경,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_사업,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_산악공원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,양잠리_설치,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_군인복무기본법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_금전거래,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_기본법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_자자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_반려견,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_원가정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_지방자치단체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_하네스,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_하늘색,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_게스트,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_노래,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_복병,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_자랑,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_자리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,열창_홍보,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_법령준수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_가수과산화,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_감수성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_과산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_기형아,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_블랙헤드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_살리실산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_안전처,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_유도제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_유도체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_임산부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_동물등록제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_달간,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴기간_과태료,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_간접적,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_등지,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_복지,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_센터,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_시청,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_엄마,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_행정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령대_국공립유치원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령대_리브온,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령대_연령별,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령대_주거비용,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령대_평균연령,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령별_국공립유치원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령별_주거비용,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연령별_평균연령,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_성적,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_반가움,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_모교,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_교과,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연천_구리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연휴가_포인트,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_공개,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_전문의,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_치료방법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_피부과,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_노래,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_버스,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_복병,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_열창,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_자랑,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_자리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_자자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_정도,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_홍보,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,파기환송_동부구치소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,파기환송_교도소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,팀장_학종,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,팀장_학습법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,팀장_집중력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,팀장_소제목,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,특집_행동,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예산서_수준,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예산서_연쇄,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예산서_충돌,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예산서_취소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,특집_합창,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,특집_학교,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_등장,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_금요일,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,염증반응_화이트헤드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_게스트,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영국_랜싯,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영등포_귀경객,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영등포_기차역,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영등포_대한병원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영등포_운행횟수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영등포_자치구,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영등포_휴일지킴이약국,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영어학원_김완선,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영어학원_김용만,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영어학원_누리꾼,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영어학원_재평가,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영어학원_제작진,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영향력_공대위원들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영향력_그간,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영향력_성폭행,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영향력_수행비서,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,파기환송_수감자들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,영향력_충남도지사,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_가수,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_가창력,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,예능감_걱정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연락_대표,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연기_자재,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구팀_폐질환,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_유도체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_임산부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_전문의,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_치료방법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_피부과,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_항생제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_화이트헤드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_가수과산화,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_감수성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_과산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_구진성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_기형아,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_농포,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_벤조일,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_블랙헤드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_살리실산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_안전처,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_여드름균,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_염증반응,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_유도제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_유도체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_일반의약품,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_일반의약품,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_유도제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_전문의,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_염증반응,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_상급자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_성실의무,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_원격과정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_의료권,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_직무수행,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_직불카드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_춘천지법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_평가과정,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_품위유지의무,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_하급자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여단장_행정부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_가수과산화,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_감수성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_과산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_구진성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_기형아,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_농포,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_벤조일,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_블랙헤드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_살리실산,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름균_안전처,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_임산부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_전문의약품,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구팀_국립중앙의료원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_미소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_완전,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_지목,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_출신,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_취향,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_폭소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_피부,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여직원_길거리,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_언급,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_수학,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_수업,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_송가,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구위원_김영란,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구위원_청소방식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_김영란,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_생활비,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_소고기,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_실행노동,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_연구위원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_제조업체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_청소방식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,연구진_평등성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_서로,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_마음,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_치료방법,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여자_남자,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_피부과,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_항생제,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여드름약_화이트헤드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_도움,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_부모교육,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_상담,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_상담소,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_성희롱,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_손가락질,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_시선,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,여럿_진행,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_후배들,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_행동,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_합창,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_학교,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_플래카드,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_특집,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_특성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_취미,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_종합,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,판소리_의견,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_부위,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_벌침,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,약물치료_뇌수막염,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,심장병_공기압,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_생활비,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_소고기,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_연구위원,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_제조업체,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_청소방식,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,실행노동_평등성,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포대장_평가시험,1,-9.925689260519814,4.962844630259907,4.962844630259907
20190913,포대장_평가과정,1,-9.925689260519814,4.962844630259907,4.962844630259907
