일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,베를린_보호,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정상성_대기업,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바바_소년들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바바_카투,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바바_코란,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바바_학교들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정상성_미래세대,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바우_dalian,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서울지방경찰청_민정수석,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존_비매품,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_환경,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_행렬,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존_화장품,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_생각,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서지현_정문,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_경험치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_다다익선,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_대기업,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_미래세대,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_전후맥락,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정부세종청사_양촌읍,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_비평가,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_태도,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존_참존모터스,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_상상력,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존_중국,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_화강암,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_특성상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서지현_목소리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_성공회대,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_인서울,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_탐방로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존_아우디,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_정상성,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_사실들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서지현_촛불문화제,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_카운티,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서지현_해시태그,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참혹_강제적,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,지배욕_청계광장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참혹_강의실,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참혹_강의,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참혹_가해자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_강의,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참혹_自省,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주일반연맹_사랑채,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_강의실,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주일반연맹_영업소,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정부과천청사_sns,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_고노,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존모터스_중국,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존모터스_아우디,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존모터스_비매품,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정부과천청사_정무수석,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,지배욕_판결,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,지배욕_허용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,참존모터스_불공정,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_뒷받침,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,상황하_발언,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_조은주,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_조직화,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_집담회,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_최성용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_도심,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_분필,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_등산객,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_색색,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_엉덩이,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_위험,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_국립공원공단,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바닥_페스티벌,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_국립공원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_단체,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_머리카락,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베스트셀러_혐오,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베스트셀러_퓰리처상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베스트셀러_크리스마스,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_보호,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_역할,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베스트셀러_정지인,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베스트셀러_정신질환계,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베스트셀러_저명,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_접촉,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,새끼_중요,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바다_마음,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,바다_그리움,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_회복,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_송옥주,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,민주화_한진희,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_가능,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_고백,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_나병,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_단서,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_목사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_탐방객,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_무지,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_생명,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_북한산국립공원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_행동,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_선포,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_아버지,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_약속,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_영혼,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,베크렐_북한산,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_육신,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_응답,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정부세종청사_행주외동,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,믿음_포기,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서울시설관리공단_공유재,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,차용증_연인,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,천문학자_地球化,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_성동구,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_양로원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_을사늑약,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_소셜벤처,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_의주,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_어른이,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_조병세,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_평북,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_게시판,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_교과서,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_노래,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_데뷔,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_뮤지컬,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_온라인상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_학종,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_국방부,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_배우,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_불후,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_시절,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_한국어,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_권력자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_전설,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_맹산독립단,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_블루칼라,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_후문,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_뒤편,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배우_시절,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_협력키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배우_전설,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배우_학창,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배우_후문,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_협약식,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_확장이전,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제도_고용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제도_사안,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제도_소개,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_교수자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제도_잡지,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제도_정도,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_네트워크,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제도_취재,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_공산당,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_구국기도회,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_국채보상운동,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_규범학교,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_무의미,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제물포_대한문,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,밴드_학창,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_헤이그,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진학률_경쟁적,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_외국산,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,징역_동종,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,징역_다수,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_대표원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,징역_거래,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스_방면,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_장기간,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_제조번호별,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스_부상,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_허용기준,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제이콘텐트리_보통주,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스_전용,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제이콘텐트리_투자설명서,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제이콘텐트리_투자자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스_차로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스_추돌,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_게시판,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_맞손,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제작비_국방부,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스기사_봉담,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_버스기사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_봉담,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_위궤양,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_안전성,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_닐슨코리아,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,징역_사이트,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_무리수,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_문정희,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_방산비리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_선정성,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_시끌,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_액션극,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_전투기,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_접대부,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_제작비,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_건강증진센터,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_조사회사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_핵심인물,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_관광객,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제시카_핵심인물들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_대구시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_대구의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_국제암연구소,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,징역_중고,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제약업계_니트로소디메틸아민,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원_대구의료관광진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배우_교과서,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서울시_아파트단지,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서부지청_삼성생명,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진술_유력,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진술_추가,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_버스기사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_버스노선,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_봉담,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_불빛,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,짜리_누출,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서부지청_인천지검,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_수원터미널,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_재분석,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_정남면,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진안리_화성시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서부지청_평택지청,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,조력자_스파이,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제공자_맞대결,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제공자_시계,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제공자_언론들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제공자_위헌적,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_건강증진센터,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,조력자_소화,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_통합환승할인제,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진료기록부_진료기록,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_대구시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_정거장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,방통위_청문회,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,방통위_한상혁,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서부지청_박사학위,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,직장인_요구사항,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,방통위_황근,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,방통위원장_서면,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정치인_청년정책,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,방통위원장_한상혁,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,방통위원장_황근,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서부지청_법무법인,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정치인_학생운동,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_국가유공자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_김포골드라인운영주식회사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_김포시장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_사업비,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_안정화,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_우여곡절,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진료기록_의무기록,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_인천지하철,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,정하영_자회사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진료기록부_의무기록,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_관광객,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_대구의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_호식이,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_시청자들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_아내,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_안방극장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_열일,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_적극지원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,서승진_출동,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_저격총,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_차순,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_조력자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_존재감,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_죽음,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_추격씬,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_추격전,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진정_시행,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진정_자체,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_캡슐,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_테러범,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진정_판단,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_테러범들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_해리,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_호식,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,조력자_눈도장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_스파이,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_대구의료관광진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_소화,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_대표원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_맞손,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_메디시티,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_상호협력,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_신성장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_업무협약,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_tvn,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_감정선,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_의료관광객유치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_남태,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_눈도장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_달건,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_대사관,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_의료시설,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,배수지_배가,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_의학과,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_의학과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,조력자_배가,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제니스_이기만,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,조력자_대사관,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_불빛,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_수원터미널,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,버스노선_재분석,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,법규위반_교통안전공단,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_대구의료관광진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_대표원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,집담회_조직화,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_맞손,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_메디시티,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_상호협력,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_신성장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_업무협약,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_의료관광객유치,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_의료시설,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_의학과,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_의학과의원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_이기만,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_적극지원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_제니스,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_진흥원장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_차순,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_협력키로,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_협약식,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_대구의료관광진흥원,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_대구시,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범인_기법,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,범어네거리_관광객,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,진흥원장_확장이전,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소산화물_과학자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소산화물_과학자들,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소산화물_운동장,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소산화물_유기화합물,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소산화물_이상한,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_경자,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소작업_방어동,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_교사,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_김대은,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,질소작업_선박화재,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_김상집,1,-10.778143459633002,5.389071729816501,5.389071729816501
20190928,제주고등학교_별세,1,-10.778143459633002,5.389071729816501,5.389071729816501
