일자,Combination,문서 식별자,Value,Lift,targetValue
20190914,중구_아케이드,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_아케이드,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,해경_구조,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,권익위_비아이,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,질환자_표현,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,비극_제도,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,위험성_게시물,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,진화_파악,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,목격자들_도심,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_형사처분,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_표현,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_정식재판,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_위험성,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_약식기소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,질환자_과거사위원회,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,질환자_모욕,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,권익위_구매,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,질환자_정식재판,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,웹하드_이용,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,불안_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,목격자들_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,권익위_국민권익위,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_모욕,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_광범위,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,블로그_과거사위원회,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의약품_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,형사사법제도_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,주거지_표현,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,형사처분_게시물,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,주거지_모욕,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,불안_주먹,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,cctv_도심,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,신청_시비,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중구_일대,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의원_급증,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의원_단계,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,현행범_상대,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,무자본_회삿돈,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,청원구_판사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,수사관_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,심재철_위험성,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,유통_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,심재철_정식재판,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중부경찰서_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중부경찰서_주먹,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,지장_시비,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남부지방경찰청_구매,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남부지방경찰청_비아이,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,개혁의지_죽음,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,개혁의지_폭언,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남부지방경찰청_연휴가,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,개혁의지_비극,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,마약사범_의원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,뉴시스_공공기관,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,향정신성_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,청주지법_이용,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_cctv,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,청주지법_정보통신망,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_남자,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_둔기,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_목격자들,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_무리,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,청주지법_판사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,마약사범_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_불안,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,청원구_이용,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,심재철_약식기소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_중부경찰서,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_신원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중구_중부경찰서,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중구_확보,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의원_사범,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의원_유통,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,위험성_주거지,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,심재철_과거사위원회,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,심재철_광범위,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의원_제출,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,의원_클럽,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,위협감_도심,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중구_확인,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,직무유기_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,심재철_모욕,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,중부경찰서_도심,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남_연휴가,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_시장,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남_구매,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남_국민권익위,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_불안,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_무리,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,개혁의지_묘소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_둔기,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_남자,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,개혁의지_문화,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경기남_비아이,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,뉴시스_이듬해,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,성남동_cctv,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,국회_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,외국인들_확인,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,제도_묘소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,공익신고_yg,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,평택지청_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,공익신고_경기남부지방경찰청,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,소송법_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,광범위_게시물,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,둔기_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_지인,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,적발_의원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,광범위_주거지,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,유포_이용,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,살인미수_지장,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,적발_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,고양_손목,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,관광버스_울릉도,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,남쪽_제주도,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이용_지인,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이용_죄책,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,시장_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,시장_주먹,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,국민권익위_대표,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,영등포경찰서_형사,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이용_수법,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,소요시간_시작,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,연도별_의원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,소요시간_정체,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,일대_주먹,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,둔기_주먹,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,더불어민주당_의원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_죄책,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_음란,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,공익신고_김한빈,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,기온_날씨,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이웃_신청,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,공익신고_권익위,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,연령대_의원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,더불어민주당_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,자상_추정,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이웃_지장,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,경찰관_폭행,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,상행선_정체,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,자녀_자상,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,상행선_시작,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,자녀_왼쪽,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,수차례_폭행,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,자녀_손목,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,연령대_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이웃_남성,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,날씨_분포,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,남쪽_남해,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_명의,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_법률,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_수법,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,판사_유포,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이용_법률,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,일대_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,시민들_장소,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,고양_자상,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,폭언_제도,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,구름_날씨,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,yg_카톡,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,폭언_승진,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_일대,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,yg_연휴가,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_위협감,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_cctv,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_남자,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_둔기,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_목격자들,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,yg_비아이,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,울릉도_정면,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_무리,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_불안,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_시민들,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,울릉도_이송,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_시장,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,울릉도_관광객,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,살인미수_남성,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_신원,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,yg_구매,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,살인미수_신청,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,울릉도_정면충돌,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,울릉도_충돌,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,이용_명의,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,재소환_더블유에프엠,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,배우자_시부모,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,김한빈_구매,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,연도별_마약,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,방배경찰서_남성,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카카오톡_구매,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,방배경찰서_신청,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카카오톡_국민권익위,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,김한빈_비아이,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카카오톡_비아이,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카카오톡_연휴가,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,시민들_도심,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_확인,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카카오톡_카톡,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_확보,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카톡_김한빈,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,카톡_대표,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,방배경찰서_지장,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,방배동_남성,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,패싸움_중부경찰서,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,방배동_신청,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,방배동_지장,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,재소환_제조업체,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,고양_왼쪽,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,공익신고_대표,2,-8.062747901086354,3.828641396489094,7.657282792978188
20190914,a씨_소방서,5,-4.843872076218155,1.52605630349505,7.63028151747525
20190914,a씨_현주건조물,5,-4.843872076218155,1.52605630349505,7.63028151747525
20190914,부산추모공원_승진,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,경위_자상,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,문무일_부산추모공원,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,대구_정체,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,강릉_정체,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,대구_시작,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,제대로_승진,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,경위_손목,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,기장군_민주화,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,경위_왼쪽,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,강릉_시작,3,-6.3579998088479295,2.5293584123588344,7.588075237076503
20190914,청주시_아파트,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,b씨_정확,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,김홍영_검찰총장,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,청원경찰서_구속영장,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,주민들_아파트,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,구속영장_대피,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,b씨_사건,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,조씨_동양대,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,김홍영_재검토,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,조씨_자유한국당,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,조씨_직접투자,4,-5.423690571471097,1.8827312474337825,7.53092498973513
20190914,충북소방본부_혐의,4,-5.4118561138240935,1.8708967897867792,7.483587159147117
20190914,소방서_혐의,4,-5.4118561138240935,1.8708967897867792,7.483587159147117
20190914,웰스씨앤티_코링크,5,-4.804651363064873,1.4868355903417685,7.434177951708842
20190914,경기도_사고,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,흉기_치료,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,흉기_인근,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,현주_흡입,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,청주시_흡입,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,제주_기상청,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,소방당국_사고,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,검사_교육,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,울산_싸움,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,울산_목격자,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,사고_소방,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,사고_방향,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,사고_도로,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,만큼_검사,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,승진제도_검사,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,어머니_흡입,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,울산_진술,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,형사부_탄원서,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,주민들_흡입,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,주민들_현주건조물,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,소방서_주민들,3,-6.299159308824996,2.470517912335901,7.411553737007703
20190914,김홍영_부산,7,-4.037396210351206,1.0560526742493144,7.392368719745201
20190914,고속도로_대구,4,-5.377170555836203,1.836211231798889,7.344844927195556
20190914,강릉_인천,4,-5.377170555836203,1.836211231798889,7.344844927195556
20190914,수도권_강릉,4,-5.377170555836203,1.836211231798889,7.344844927195556
20190914,재검토_인격모독,3,-6.2709884318583,2.442347035369205,7.3270411061076155
20190914,정확_상태,3,-6.2709884318583,2.442347035369205,7.3270411061076155
20190914,검찰총장_평검사들,3,-6.2709884318583,2.442347035369205,7.3270411061076155
20190914,부장검사_민주화,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,서울남부지검_장관,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,아파트_파악,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,인천공항_조카,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,아파트_왼쪽,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,남부지검장_갑질,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,코링크_명재권,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,부부_병원,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,부인_병원,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,평검사_남부지검장,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,코링크_블루펀드,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,방화범_연기,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,운용사_pe,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,덕양구_병원,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,외국인_신고,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,갑질_장관,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,운용사_고형곤,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,아파트_아들,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,부장검사_대검찰청,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,고양시_병원,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,부위_병원,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,방화범_주민,3,-6.270988431858299,2.4423470353692043,7.327041106107613
20190914,조직문화_서울남부지검,4,-5.354697699984145,1.8137383759468308,7.254953503787323
20190914,서원구_중상자,4,-5.354697699984145,1.8137383759468308,7.254953503787323
20190914,중상자_범행,4,-5.354697699984145,1.8137383759468308,7.254953503787323
20190914,갑질_조직문화,4,-5.354697699984145,1.8137383759468308,7.254953503787323
20190914,평검사_조직문화,4,-5.354697699984145,1.8137383759468308,7.254953503787323
20190914,추석_병원,4,-5.354697699984145,1.8137383759468308,7.254953503787323
20190914,청주시_청주,4,-5.34364786379756,1.8026885397602461,7.2107541590409845
20190914,현주_청주,4,-5.34364786379756,1.8026885397602461,7.2107541590409845
20190914,경찰_연기,6,-4.325078282802987,1.1895840668738367,7.13750440124302
20190914,경찰_병원,6,-4.325078282802987,1.1895840668738367,7.13750440124302
20190914,서울중앙지검_명재권,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,서울중앙지검_체포영장,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,서울중앙지검_가로등,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,청주_아들,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,웰스씨앤티_가로등,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,웰스씨앤티_블루펀드,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,서울중앙지검_재소환,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,서울중앙지검_회삿돈,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,웰스씨앤티_명재권,3,-6.190945724184763,2.362304327695668,7.086912983087004
20190914,차량_구간,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_광역,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,통제_당국,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,아이_방송,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,위반_수법,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,연령대_인터넷,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,파열_당국,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,귀경길_절정,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,사거리_당국,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,위자료_변호사,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,음란_위반,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,위반_법률,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_조처,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,위반_명의,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,포기_방송,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,수습_당국,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,의약품_인터넷,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,조카_부장,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,조카_특경,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,허프먼_학부모,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,조카_횡령,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,음란_규모,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,단계_인터넷,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,덕양구_발견,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,서울서부지법_모욕,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,김병관_인터넷,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,서울서부지법_광범위,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_후속,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,고양시_자녀,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_통제,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_침하,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_침수,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_출구,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,공익신고_대표가,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,동안구_당국,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,귀경길_상행선,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_지반,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,외국인_시장,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,차량_수습,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,고양시_추정,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,유포_규모,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,특경가법위반_조카,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,외국인_남자,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,장관_죽음,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,박용근_위험성,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,자유한국당_표현,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,자유한국당_형사처분,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,유포_위반,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,연도별_인터넷,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,웹하드_규모,2,-7.775065828634574,3.5409593240373143,7.081918648074629
20190914,서울서부지법_과거사위원회,2,-7.775065828634574,3.5409593240373143,7.081918648074629
