일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,라포르_증거물,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,인천시_인천지검,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,태풍위원회_미탁,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,춘천_전주,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,dna_사실상,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,춘천_국민일보,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,사실상_수사기록,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,오남용_수사권,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,우리나라_태풍위원회,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,방송_출연,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,방문해_고발,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,차단벽_서울지방경찰청,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,인천시_목검,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,서울대_위원회,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,화성사건_화성연쇄살인사건,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,화성사건_사실상,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,동료들_울산지검,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,윤씨_경기도,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,대면조사_사실상,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,모방범죄_화성연쇄살인사건,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,그동안_화성연쇄살인사건,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,정춘숙_공무상,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,서울지방경찰청_폭력시위자들,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,검찰권_일반인,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,jtbc_방송,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,미추홀구_인천지검,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,우리나라_저압부,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,정춘숙_방문해,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,미추홀구_목검,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,검찰권_행정안전위원회,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,경기도_태안읍,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,봉천동_서울지방경찰청,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,미탁_북태평양,2,-8.141849833860595,3.410046996939138,6.820093993878276
20191005,우리공화당_범국민,4,-5.725936055559547,1.687280399198035,6.74912159679214
20191005,사거리_범국민시민연대,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,국정원_검찰총장,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,조국_출석,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,부산교도소_수사팀,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,구속영장_b씨,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,구속영장_경찰서,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,임은정_검찰총장,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,조씨_변호인,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,특수부_검찰총장,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,조국_일대,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,구속영장_폭력시위,3,-6.5732339159467505,2.2468961871334576,6.740688561400373
20191005,검찰청사_법무부,6,-4.754075472530581,1.1208849242772332,6.725309545663399
20191005,법무부_건강상,5,-5.159540580638746,1.3440284755914433,6.720142377957217
20191005,법무부_고형곤,5,-5.159540580638746,1.3440284755914433,6.720142377957217
20191005,재소환_피의자,5,-5.156167896160106,1.3406557911128036,6.703278955564018
20191005,피해자_판결문,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,영동_동해안,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_특수협박,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_팔목,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,북민_폭력시위,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,영동_경남,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,신빙성_이듬해,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,영동_시간대,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_처벌,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,신빙성_자백,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,신빙성_연관성,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_재물손괴,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_여친,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,여자친구_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,아동복지법_임시보호시설,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_벌금형,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고의성_아동복지법,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,영동_영서,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,신빙성_그전,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,서울북부지법_피해자,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,서울북부지법_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_가족들,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_눈앞,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_대가성,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,앞바다_광주,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_문자메시지,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,여친_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,서해_경남,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,자녀들_출석,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고의성_c군,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,남해_광주,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,주차장_출석,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,영국_불출석,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_폭행,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,여자친구_피해자,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,일대_촛불,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,하드디스크_불출석,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,동해안_영서,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고형곤_특수,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고형곤_부장,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,재물손괴_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,아동복지법_인천지방경찰청,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,c군_임시보호시설,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,북민_관악구,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,b씨_c군,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,서해_시간대,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,동해안_경남,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,c군_아동복지법,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,남쪽_자유연대,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,문자메시지_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,민주당_성상헌,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,영서_영동,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,협박_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_피해자들,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고의성_b씨,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고형곤_입원,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,c군_b씨,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자_협박,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,피해자들_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,b씨_임시보호시설,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,b씨_인천지방경찰청,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,c군_인천지방경찰청,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,북민_경찰서,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,동해_영동,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,동해_영서,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,b씨_아동복지법,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,pd_사람,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,안전펜스_불법,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,혐의_처벌,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,고형곤_신분,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,동해_시간대,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,부산교도소_연관성,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,유씨_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,강원_경남,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,특수협박_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,변호인_골절상,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,폭력시위_추모위원회,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,강원_동해안,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,눈앞_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,강원_서해,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,유원아파트_자유연대,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,강원_시간대,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,운전자_사고,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,폭력시위_경찰서,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,유씨_피해자,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,부산교도소_그전,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,가족들_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,팔목_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,광주_경기내륙,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,성상헌_민주당,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,건강상_불법,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,법정구속_피해자,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,법정구속_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,누에다리_교차로,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,정상규_피해자,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,정상규_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,광주_동해상,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,광주_인공지능,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,신고_병원,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,母子_안전펜스,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,관악구_북민,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,관악구_폭력시위,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,광주_주의보,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,동해_경남,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,상해_피해자,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,상해_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,성상헌_형사부,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,웨더봇_광주,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,벌금형_혐의,2,-8.077311312723024,3.3455084758015667,6.6910169516031335
20191005,사모펀드_검찰,5,-5.146117560306605,1.3306054552593025,6.653027276296513
20191005,집회_검찰,5,-5.146117560306605,1.3306054552593025,6.653027276296513
20191005,검찰_집회,5,-5.146117560306605,1.3306054552593025,6.653027276296513
20191005,검찰개혁_서울,12,-3.4936201584120576,0.5535767907186551,6.642921488623861
20191005,서울지방경찰청_경찰,3,-6.532411921426496,2.206074192613203,6.618222577839608
20191005,부산_동해안,3,-6.519166694676475,2.192828965863182,6.578486897589546
20191005,부산_수원,3,-6.519166694676475,2.192828965863182,6.578486897589546
20191005,서울_태극기,9,-3.9562436803601706,0.7285182402149872,6.556664161934885
20191005,태극기_사거리,5,-5.126314933010425,1.3108028279631228,6.554014139815614
20191005,용의자_화성,3,-6.506094613109122,2.179756884295829,6.539270652887486
20191005,지하주차장_변호인단,3,-6.506094613109122,2.179756884295829,6.539270652887486
20191005,지하주차장_조사,3,-6.506094613109122,2.179756884295829,6.539270652887486
20191005,동양대_검찰,6,-4.718673545479666,1.0854829972263178,6.512897983357907
20191005,출입구_이날,3,-6.493191208273214,2.1668534794599212,6.500560438379764
20191005,서울중앙지검_정춘숙,4,-5.656943184072595,1.6182875277110833,6.473150110844333
20191005,개혁_검찰,4,-5.656943184072595,1.6182875277110833,6.473150110844333
20191005,사모펀드_가능성,4,-5.656943184072595,1.6182875277110833,6.473150110844333
20191005,사모펀드_검찰청사,4,-5.656943184072595,1.6182875277110833,6.473150110844333
20191005,비공개_윤석열,4,-5.656943184072595,1.6182875277110833,6.473150110844333
20191005,서울중앙지검_고발,4,-5.656943184072595,1.6182875277110833,6.473150110844333
20191005,서울_광주,6,-4.7100154827365515,1.0768249344832035,6.460949606899221
20191005,성범죄_화성연쇄살인사건,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,공무집행방해_母子,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,국정원_행정안전위원회,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,부장판사_남성,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,인천_날씨,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,남해_대구,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,대구_주의보,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,수사팀_직권남용권리행사방해,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,경찰관_탈북민들,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,인천_전주,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,부장판사_양형,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,국정원_울산지검,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,부장판사_화장실,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,미세먼지_충북,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,경찰관_母子,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,인천_국민일보,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,참가_모습,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,수사팀_공무상비밀누설,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,목검_필요성,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,무력화_서울경찰청,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,무력화_신청,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,수사팀_민원실,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,조씨_코링크,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,라포르_성범죄,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,교수_부장,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,교수_상태,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,교수_신분,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,특수부_개혁안,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,교수_입원,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,교수_지하,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,교수_특수,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,차단벽_무력화,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,차관급_법조계,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,경북_제주도,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,아동학대_cctv,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,팔다리_cctv,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,cctv_인천지검,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,네거리_모습,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,대구_인공지능,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,남해_충북,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,관리실_cctv,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,수사팀_연관성,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,의붓아들_필요성,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,시민연대_유원아파트,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,조씨_지원자,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,성범죄_사실상,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,공무집행방해_불법,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,중앙지검_배당,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,출입구_이틀,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,출입구_입시,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,대구_동해상,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,입주민_cctv,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,충북_연관성,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,사진_모습,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,오남용_국정원,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,웨더봇_대구,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,성범죄_무기수,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,앞바다_충북,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,앞바다_대구,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,인천지검_필요성,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,성범죄_신뢰관계,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,사랑의교회_참가,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,필요성_온몸,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,필요성_살인방조,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,중앙지검_고발장,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,중앙지검_피의사실공표,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,출입구_건강,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,수호_모습,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,cctv_살인방조,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,그전_수사팀,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,조국수호_개혁,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,공무집행방해_탈북민들,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,대구_경기내륙,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,그전_충북,2,-7.9595282770666405,3.227725440145183,6.455450880290366
20191005,검찰_촛불,3,-6.467873400288925,2.1415356714756317,6.424607014426895
20191005,촛불집회_촛불,3,-6.467873400288925,2.1415356714756317,6.424607014426895
20191005,자녀들_검찰,3,-6.467873400288925,2.1415356714756317,6.424607014426895
20191005,성폭행_신빙성,3,-6.467873400288925,2.1415356714756317,6.424607014426895
20191005,이춘재_피해자,3,-6.467873400288925,2.1415356714756317,6.424607014426895
20191005,서울중앙지검_이날,6,-4.701431739045159,1.0682411907918108,6.409447144750865
20191005,시민들_서울,7,-4.391561751618016,0.9125218831919266,6.387653182343486
20191005,성명서_관계자,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,친인척_관계자,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,경찰관_공무집행방해,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,관계자_배당,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,수사팀_충북,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,피의자_소환,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,피의자_건강,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,관계자_공표,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,피의자_입시,3,-6.455450880290367,2.129113151477074,6.387339454431221
20191005,누에다리_문재인,4,-5.63496427735382,1.5963086209923079,6.385234483969231
20191005,누에다리_참가자들,4,-5.63496427735382,1.5963086209923079,6.385234483969231
20191005,고형곤_동양대,4,-5.63496427735382,1.5963086209923079,6.385234483969231
20191005,정경심_장관,5,-5.081579039169034,1.2660669341217314,6.330334670608657
20191005,문재인_우리공화당,5,-5.075348489418397,1.259836384371095,6.2991819218554745
20191005,참가자들_우리공화당,5,-5.075348489418397,1.259836384371095,6.2991819218554745
20191005,서울중앙지검_동양대,8,-4.130886880577546,0.7853784047759791,6.283027238207833
20191005,서울중앙지검_조국,7,-4.376009338610531,0.896969470184442,6.278786291291094
20191005,긴급체포_관계자,4,-5.608153019903163,1.5694973635416511,6.277989454166605
20191005,포토라인_피의자,5,-5.069156519170477,1.2536444141231744,6.268222070615872
20191005,서울중앙지검_조씨,5,-5.069156519170477,1.2536444141231744,6.268222070615872
20191005,부산_기상청,4,-5.60287596280232,1.5642203064408076,6.25688122576323
20191005,법무부_이날,6,-4.674032764857045,1.0408422166036968,6.245053299622181
20191005,충남_신고,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,공무상비밀누설_장관,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,웨더봇_기상청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_여친,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_벌금형,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,로빈슨_미국,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,장관_신분,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_문자메시지,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,성폭행_자백,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,대검찰청_결사항전,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,충남_영동,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,성폭행_이듬해,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,성폭행_연관성,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_가족들,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,성폭행_성관계,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,성폭행_살인마,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_눈앞,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,경찰청_은폐사건,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_재물손괴,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,법정구속_수차례,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,고의성_인천시,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,더불어민주당_직권남용,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,b씨_인천시,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,서울북부지법_수차례,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,고의성_미추홀구,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,b씨_미추홀구,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,남해_기상청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,그전_성폭행,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,c군_미추홀구,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,c군_인천시,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,추모위원회_위원회,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,추모위원회_서울지방경찰청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,경찰청_교과서적,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,정춘숙_민주당,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_처벌,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_협박,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_이듬해,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,유씨_수차례,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,앞바다_기상청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,장관_입원,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,지역별_기상청,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_자백,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_피해자들,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,운전자_인근,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_진안리,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_폭행,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_팔목,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,수차례_특수협박,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,우리나라_일본,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,웨더봇_청주,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,드니로_미국,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_인공지능,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,상해_수차례,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,이춘재_연관성,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,고발_검사,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,kbs_시간대,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,직권남용권리행사방해_장관,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,기상청_필리핀,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,여자친구_수차례,2,-7.854167761408815,3.122364924487357,6.244729848974714
20191005,민원실_장관,2,-7.854167761408815,3.122364924487357,6.244729848974714
