일자,Combination,문서 식별자,Value,Lift,targetValue
20191012,허구성_사회주의자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_사회주의,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_법사멸론,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_법사멸,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_맑스주의,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_마르크스주,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_反美,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행정처분_복수정답,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,허구성_人民,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행정처분_치르기,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행정처분_진상조사,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행정처분_인문계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행정처분_시험규정,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행정처분_시의성,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_사과문,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_상응,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_수업시간,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,형사들_소아마비,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_닭들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_노동력,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_국립수목원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_관상용,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_가을볕,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,형사들_화성연쇄살인사건,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,형사들_사흘간,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_순이익,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,협약_유산,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,협약_세계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,혈액형_유전자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,혈액형_수사본부,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,혈액형_논둑,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,혈액형_국립과학수사연구원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_미니사과,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_시골생활,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현장확인_고압선,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_만성기침,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_수돗물,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_서울성모병원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_비정형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_비결핵,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_발병시,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_면역력,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_덴버,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_육체노동,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_김석찬,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_기관지염,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_균들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_가글,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_njh,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호두나무_직장생활,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,혈액형_경기남,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_횡설수설,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_수치심,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_충격,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_가급적,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_静岡,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_神奈川,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_吉田,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_八丈,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_화장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_총학생회,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_물난리,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_총학,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_총장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_책임,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_징계위원회,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_이재서,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헤어롤_신학과,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_가나가와,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_서남서쪽,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_이한세,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_대표이사,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_우여곡절,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_여선생님,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_여선생,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_스파이어,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_목격담,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_도서관,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,현관문_노인복지,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_시즈오카,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_혼슈,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_하치조,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_코앞,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_중형태풍,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_요시다,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,헥토파스칼_시즈오카현,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행사규모_슈퍼맘마켓,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행사규모_부스,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행사규모_맘페어,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_캐럴라인,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항명검사_난장판,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합의안_재가동,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합의안_비정규직,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합의안_대회의실,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합의안_관련법,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합의안_경제사회노동위원회,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_인터내셔널,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_vulgatus,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_서울시,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_벨레,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_낙태죄,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_낙태금지법,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_교육훈련,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합법화_교육과정,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항명검사_직무유기,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_균총,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합계출산율_영향력,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_신경계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_지방산들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_지방산,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_윤상선,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_연구환경,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_아세틸아미노,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_아미노,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_슈퍼항생제,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_마이크로바이옴,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_상관관계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_불가투스,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_분자들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_박테로이데테스,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_미생물학,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_면역기능,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합계출산율_출생아,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합계출산율_아르스,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_특이적,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_린씨,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_세상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_선풍기,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_서울신문,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_사장님,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_사람,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_마련,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_로안,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_숙박료,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_단비,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_단돈,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_닝끼우,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_껀토,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_가난,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한의원_평가원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_숙박객,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_와이파이,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합계출산율_불안정,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_선택권,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합계출산율_불구경,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합계출산율_부동산,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_지원자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_임용시험,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_원서접수,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_시행계획,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_사립학교,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,한화_희망,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_김석준,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_공립학교,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,합격자_공고문,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,할리우드_형사법원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,할리우드_j심슨,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,할리우드_fx,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항생제_클린다마이신,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,항응고제_혈전용,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_정무위원회,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_송현석,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_최은지,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_최우수상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_우수상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_안고윤,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_수상작들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_수상작,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_비만인들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_비만인들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해피엔딩_김요엘,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_현장확인,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_지휘차,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_정상운행,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_일광역,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_소방관계자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_김요엘,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_송현석,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_교통정보센터,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_혼잣말,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_유권해석,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_법학전문대학원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_박은정,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_기관장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_국민권익위원회,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,행동강령_관련성,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_해피엔딩,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_수상작,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_최은지,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_최우수상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_우수상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_옆자리,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_안고윤,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,핸드백_수상작들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_부산소방재난본부,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해운대_고압선,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해군회관_양장피,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_대인관계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_방식,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_방법,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_박스형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_도형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_델린저,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_대화,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_대담자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_삼각형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_논리,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_김세정,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_w미디어,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해병대_인천지방경찰청,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해병대_강화서,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해병대_강력계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_사고방식,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_성격,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_코칭,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_좌뇌형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_체계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_직장동료,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_직사각형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_직사각,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_지그재그형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_지그재그,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_좌뇌,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_소유자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_종이,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_의사소통,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_원형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_우뇌형,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_우뇌,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,해소법_실생활,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_식욕부진,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_장기간,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,호흡기_전화통화,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_등재,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_세계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_서명식,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_비폭력,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_미래세대,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_문화방송,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_마포구,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_대국민,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_세계기록유산등재기념재단,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_기념촬영,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_기념재단,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_기관,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_un,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_mou,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_호두나무,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_세계기록유산,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_업무협약,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_육체노동,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회장_고액,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회전근개_골프장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회전근개_고경환,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회장_취임,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회장_의혹,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회장_위촉,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회장_배임,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회장_경영,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_역사관,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_협약,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_참석자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_재단,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_유산,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_유네스코세계기록유산등재,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회의실_유네스코,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_직장생활,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_시골생활,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회전근개_동작,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황효진_김정혜,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_경영고문,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_경영,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회로_확보,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회로_폐쇄,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황효진_무신경,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황효진_무고죄,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황효진_가해자,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_배임,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황태규_송우경,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황대연_혼잣말,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황대연_핸드백,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황대연_해피엔딩,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황대연_최은지,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황대연_최우수상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_고액,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_서대문구,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_순이익,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_국립수목원,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_소소리농장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_미니사과,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_닭들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_노동력,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_남들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_나무들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_관상용,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_약탈경제반대행동,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회원들_가을볕,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_회장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_취임,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_의혹,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_위촉,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회삿돈_업무상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회전근개_극상근,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,회전근개_스트레칭,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,황대연_진석이,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생양_방송사,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_여성운동,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_언론계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_불평불만,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_범죄,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_김지영,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_고용주,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생양_결자해지,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_조현병,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생양_kbs기자협회,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_평양,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_정당들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_인재들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_인간미,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_사랑이,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,희생자_여성혐오,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_감국,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_仁村,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_총표,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,히포크라테스_학습법,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,히포크라테스_직업군,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,히포크라테스_자신감,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,히포크라테스_인간관계,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,히포크라테스_문해력,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_총표편,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_종류,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_구별,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_이름,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_쑥부쟁이들,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_식물학상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_식물,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_산국,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흰색_무식,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흥사단_국민장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흠모심_흥사단,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,횡단보도_고성,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,횡설수설_여선생,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,흔적_농사,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,후쿠오카_소녀상,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,후유장_영구후유장,1,-10.40801337415359,5.204006687076795,5.204006687076795
20191012,횡설수설_이한세,1,-10.40801337415359,5.204006687076795,5.204006687076795
